BREEDGROUP,fearfulness,human_aggression,activity_playfulness,cat_sociability,human_sociability,litterbox_issues,excessive_grooming
Landrace_Cat_Shorthair,11.45,6.2,66.73,46.58,69.46,10.81,11.45
Sacred_Birman,18.96,39.9,84.65,83.12,60.74,27.1,7.99
Russian_Blue,37.76,9.16,62.45,51.61,54.89,11.73,5.15
Landrace_Cat_Shorthair,21.47,16.32,62.05,79.96,49.84,8.4,17.19
Bengal,4.65,50.89,75.1,15.61,61.71,14.15,10.21
Turkish_Van,21.87,35.85,67.6,80.54,55.82,12.06,5.04
Oriental,7.97,11.34,56.07,83.04,63.96,26.93,11.34
Somali,13.99,5.25,71.09,63.25,61.76,20.64,7.67
House_cat,40.24,19.58,62.9,67.12,66.81,11.79,3.69
Landrace_Cat_Shorthair,21.86,12.54,65.6,82.76,47.96,13.99,7.67
European,25.83,7.01,65.31,62.26,49.91,31.12,3.97
Siamese_and_Balinese,7.38,15.18,52.84,66.38,78.66,18.84,7.58
Landrace_Cat_Shorthair,63.87,10.36,77.0,80.18,62.39,16.53,8.13
Landrace_Cat_Shorthair,41.42,8.32,51.83,72.44,72.49,13.83,7.59
Landrace_Cat_Shorthair,19.09,16.94,65.24,85.87,46.82,37.7,5.99
Landrace_Cat_Shorthair,15.31,11.87,77.68,80.61,75.38,12.98,14.01
Siberian_and_Neva_Masquerade,17.4,34.6,66.94,54.66,82.52,20.29,9.34
Sacred_Birman,56.16,14.61,84.17,80.47,67.97,22.46,11.82
Landrace_Cat_Shorthair,91.5,52.02,85.28,84.69,73.92,40.84,13.59
House_cat,41.02,27.34,82.02,66.01,67.46,16.78,11.19
Landrace_Cat_Shorthair,78.13,25.63,49.59,90.52,14.07,17.66,12.7
Persian_and_Exotic,72.0,7.87,49.65,86.56,51.38,11.4,7.09
British,80.22,20.31,91.59,66.78,77.89,22.03,23.26
Landrace_Cat_Shorthair,64.36,4.83,60.55,66.39,70.12,19.28,6.13
Somali,59.01,13.59,86.63,12.41,74.46,10.94,11.86
House_cat,22.59,19.06,58.26,50.1,70.91,34.93,5.89
House_cat,68.58,11.71,80.38,80.39,71.18,31.87,8.13
Landrace_Cat_Shorthair,11.87,15.71,62.72,72.42,80.02,22.01,13.67
House_cat,8.07,30.99,58.85,62.64,60.35,9.85,7.46
Maine_Coon,40.42,9.8,58.25,46.87,68.01,10.86,5.28
American_Curl,24.9,25.91,71.76,57.25,81.18,18.31,34.04
Landrace_Cat_Shorthair,67.63,30.73,91.63,5.02,72.08,17.23,64.49
Norwegian_Forest_Cat,14.21,18.12,75.16,58.99,77.27,9.85,14.01
Landrace_Cat_Shorthair,46.37,13.56,76.38,57.04,83.33,15.95,10.6
Maine_Coon,26.31,20.94,85.58,61.22,57.52,20.17,7.48
British,10.4,7.86,67.37,69.93,57.46,15.66,5.22
Landrace_Cat_Shorthair,76.47,7.44,58.77,67.29,64.07,14.98,3.08
Bengal,15.27,15.1,71.21,53.13,51.6,8.73,6.0
Landrace_Cat_Shorthair,19.32,17.89,70.16,78.36,72.61,18.52,7.06
Cornish_Rex,32.34,16.45,69.51,87.68,65.64,26.48,10.52
Siamese_and_Balinese,56.21,9.94,73.81,65.29,77.58,23.59,11.35
House_cat,11.53,11.85,45.91,76.62,69.24,9.34,8.76
Landrace_Cat_Shorthair,25.56,38.18,76.96,79.74,81.18,81.13,11.13
Bengal,47.48,10.35,52.53,50.79,73.78,14.58,8.15
House_cat,32.46,7.58,45.67,59.97,50.31,17.09,5.06
House_cat,46.16,6.94,56.77,87.19,62.23,21.63,8.7
Abyssinian,28.15,13.36,69.31,65.21,62.01,8.14,16.62
Maine_Coon,15.25,6.17,73.1,81.5,69.67,21.45,8.39
Landrace_Cat_Shorthair,18.21,9.0,43.76,72.78,77.44,28.66,7.93
Landrace_Cat_Shorthair,20.1,9.51,65.33,61.92,65.48,12.7,5.9
House_cat,21.07,19.92,50.62,39.15,78.49,20.43,6.52
Landrace_Cat_Shorthair,58.3,6.36,66.7,77.49,55.11,10.15,7.48
Abyssinian,14.58,7.8,76.97,66.55,69.74,11.72,11.23
House_cat,62.57,41.44,70.64,75.64,50.02,21.09,2.9
Landrace_Cat_Shorthair,31.06,17.22,68.62,78.21,67.58,15.36,6.04
Somali,31.87,7.36,63.29,39.76,75.38,12.84,22.07
Landrace_Cat_Longhair,46.6,13.69,46.89,86.62,73.25,20.64,10.25
House_cat,77.5,8.69,54.54,56.15,72.22,31.46,5.81
Landrace_Cat_Shorthair,47.76,3.79,62.16,54.9,57.54,22.99,2.61
House_cat,73.71,11.3,59.07,45.87,72.56,82.82,0.25
Norwegian_Forest_Cat,8.33,11.18,71.55,70.75,66.55,20.95,5.12
American_Curl,14.08,6.21,65.14,64.06,66.36,9.96,6.37
House_cat,63.01,19.51,76.24,82.71,66.85,16.47,12.4
Landrace_Cat_Shorthair,32.21,14.23,66.45,78.28,83.76,22.44,17.08
Cornish_Rex,13.82,7.33,61.28,75.05,69.81,10.82,11.09
Maine_Coon,12.13,2.73,54.28,47.36,69.57,16.58,14.47
Landrace_Cat_Shorthair,30.1,14.74,69.7,83.3,67.76,7.73,6.18
American_Curl,8.93,6.67,72.99,50.57,60.77,8.09,7.35
Other,9.44,10.66,65.36,54.71,69.58,16.33,11.4
Landrace_Cat_Shorthair,21.9,26.16,64.97,76.14,72.45,17.43,5.13
House_cat,6.9,33.89,71.32,29.01,83.5,63.73,19.51
Turkish_Van,1.01,56.05,83.93,37.47,69.27,19.65,47.86
Other,28.97,20.97,76.82,57.49,84.1,23.93,13.06
Ragdoll,16.28,7.56,34.17,57.22,56.97,18.53,5.76
Landrace_Cat_Shorthair,66.18,3.19,67.67,62.77,65.69,7.63,6.44
Ocicat,21.26,8.01,75.78,87.18,54.52,26.48,9.69
Bengal,9.82,8.49,63.31,46.4,68.8,12.39,10.14
Bengal,13.79,10.55,69.3,79.0,60.82,18.64,6.13
Abyssinian,50.3,22.08,71.27,81.88,38.76,18.65,4.9
House_cat,94.85,10.1,51.1,90.21,52.37,18.68,13.2
Abyssinian,26.09,28.44,87.16,85.25,58.33,18.33,12.18
Other,18.01,24.27,85.57,76.45,78.97,19.79,15.04
Ocicat,37.11,8.61,81.31,71.86,66.25,16.09,48.6
Norwegian_Forest_Cat,24.75,8.5,38.14,62.31,86.04,84.0,12.82
Other,6.5,20.64,54.27,34.51,61.94,97.55,3.93
Ragdoll,47.95,25.11,37.27,87.83,74.37,20.67,14.26
Oriental,9.63,19.12,74.71,64.99,78.76,27.28,9.58
Siamese_and_Balinese,19.55,10.9,51.79,87.37,79.4,30.75,12.74
Landrace_Cat_Shorthair,12.33,18.16,68.49,67.53,70.01,21.68,9.61
House_cat,40.49,25.48,58.98,83.14,68.45,29.14,4.62
House_cat,30.73,6.79,44.76,71.63,74.65,44.74,11.92
Siamese_and_Balinese,41.97,12.43,81.19,62.56,72.55,19.46,9.58
Norwegian_Forest_Cat,20.52,8.92,76.54,76.66,57.82,13.38,6.5
Norwegian_Forest_Cat,39.46,10.28,71.85,67.25,67.63,17.43,6.34
Landrace_Cat_Shorthair,64.52,21.16,67.59,90.24,53.83,14.95,5.75
Landrace_Cat_Shorthair,16.45,19.67,53.22,84.51,58.0,10.67,8.65
Maine_Coon,21.62,94.64,88.0,83.63,85.86,39.67,37.63
Landrace_Cat_Shorthair,48.99,3.51,55.5,44.47,68.33,16.35,5.46
Oriental,51.42,7.97,65.16,88.95,54.37,19.34,5.58
Landrace_Cat_Longhair,16.37,65.79,78.87,89.05,53.47,57.2,10.42
European,12.3,11.05,64.73,77.07,66.6,11.34,7.82
Ocicat,26.75,48.32,81.81,87.65,66.78,33.88,16.03
House_cat,59.09,12.81,71.66,65.66,74.49,23.81,6.11
House_cat,87.54,8.57,59.21,80.25,70.73,17.98,11.71
Sphynx_and_Devon_Rex,19.8,8.15,74.43,67.34,80.43,37.0,10.6
Ragdoll,26.39,6.38,56.2,60.01,72.25,17.83,10.9
Siberian_and_Neva_Masquerade,55.64,46.47,53.02,50.83,60.48,6.46,3.2
House_cat,25.47,12.86,68.73,56.55,91.73,23.07,14.29
House_cat,49.2,7.66,65.52,81.43,48.89,12.91,7.28
Landrace_Cat_Longhair,12.33,8.95,42.89,52.61,70.37,21.49,9.17
House_cat,38.76,6.56,58.99,71.17,66.48,8.63,8.15
House_cat,65.9,2.98,34.57,60.02,51.4,46.69,8.49
House_cat,35.75,10.21,38.68,63.14,86.03,29.27,14.99
Landrace_Cat_Shorthair,43.02,31.03,71.75,56.74,80.95,16.71,11.77
Maine_Coon,39.48,19.21,78.26,75.93,64.92,33.28,7.04
Landrace_Cat_Longhair,69.63,7.84,68.66,83.16,56.49,10.89,9.27
Ocicat,89.75,14.04,45.29,90.93,47.67,21.92,19.22
House_cat,72.55,9.29,44.23,60.13,71.45,9.42,17.5
Landrace_Cat_Shorthair,81.47,23.77,56.84,91.37,80.55,26.48,14.56
Norwegian_Forest_Cat,35.89,7.35,68.65,75.07,63.12,20.91,5.86
Landrace_Cat_Shorthair,13.71,16.69,79.03,80.29,70.1,14.08,9.94
Ocicat,12.45,12.05,69.33,69.6,62.9,10.61,7.94
Landrace_Cat_Shorthair,46.65,26.94,45.13,89.61,60.17,24.79,9.45
Landrace_Cat_Shorthair,56.65,5.65,62.1,85.47,55.2,34.92,8.52
Sacred_Birman,10.33,31.41,67.26,75.66,64.4,25.08,5.38
House_cat,40.45,13.09,69.0,90.05,60.09,84.73,41.11
Norwegian_Forest_Cat,14.57,35.07,82.57,73.52,66.79,17.89,11.07
House_cat,67.29,23.38,67.82,66.65,82.96,11.92,25.06
Landrace_Cat_Shorthair,84.9,45.54,80.85,64.89,75.29,23.3,9.42
Landrace_Cat_Longhair,29.29,13.09,74.4,72.24,78.55,19.77,8.0
Somali,11.51,19.26,74.12,70.29,60.43,17.28,6.14
Oriental,64.03,40.33,71.08,90.22,87.39,52.42,10.47
Landrace_Cat_Shorthair,57.52,3.58,48.85,68.27,67.62,23.84,5.62
Other,18.83,8.48,72.66,64.12,80.56,11.22,11.33
Siberian_and_Neva_Masquerade,70.48,8.1,72.75,75.46,74.19,13.67,8.11
Ragdoll,12.83,6.92,58.57,59.25,66.63,15.02,9.41
Maine_Coon,23.57,67.24,70.44,35.68,63.1,13.32,4.64
European,24.27,10.08,67.66,78.8,70.86,15.09,10.34
Landrace_Cat_Shorthair,15.1,11.14,45.26,74.17,52.03,11.98,4.42
Landrace_Cat_Shorthair,41.49,22.36,65.99,63.61,72.98,17.01,7.88
Landrace_Cat_Shorthair,15.28,10.62,49.64,44.73,70.1,10.41,24.13
Abyssinian,27.71,13.45,62.57,58.65,84.4,29.47,13.98
Ragdoll,47.65,9.52,58.53,70.42,82.91,18.69,9.4
Bengal,13.44,9.56,76.01,79.86,57.65,15.35,9.57
Landrace_Cat_Shorthair,51.9,3.85,60.05,44.02,58.54,11.29,6.16
European,11.0,12.24,73.77,73.58,62.9,8.5,6.16
Siamese_and_Balinese,43.6,6.33,58.33,79.46,45.58,15.53,7.47
House_cat,25.04,16.99,70.35,75.7,62.79,8.2,9.81
European,11.03,11.25,66.76,68.91,65.34,6.02,4.19
Maine_Coon,33.86,8.45,81.73,67.01,64.25,19.91,9.59
Landrace_Cat_Shorthair,20.18,20.05,79.68,81.38,61.99,64.54,4.41
Cornish_Rex,64.31,23.92,78.23,83.13,78.46,34.61,12.71
Somali,19.19,25.11,92.3,74.54,61.28,28.15,9.88
House_cat,23.74,20.34,67.81,65.7,84.4,21.91,21.78
Maine_Coon,31.59,42.02,58.61,91.87,58.43,15.52,9.67
Landrace_Cat_Shorthair,12.87,27.87,74.58,81.73,67.09,25.53,11.8
Landrace_Cat_Shorthair,34.65,12.58,50.74,71.49,69.03,18.08,6.32
Landrace_Cat_Shorthair,43.85,3.15,54.73,63.47,51.91,13.24,12.61
Sphynx_and_Devon_Rex,13.32,10.26,50.86,71.91,65.27,11.27,9.32
House_cat,10.39,7.88,53.16,67.4,64.52,15.01,9.06
Maine_Coon,11.2,14.22,24.28,27.43,60.96,31.72,1.45
Turkish_Angora,18.54,19.57,66.4,68.99,64.34,55.64,2.96
Oriental,43.05,1.54,41.19,58.75,67.52,23.1,26.5
Sphynx_and_Devon_Rex,38.99,24.21,68.99,59.09,78.77,13.26,10.09
Oriental,14.23,16.23,81.99,74.93,81.2,17.62,52.54
Landrace_Cat_Shorthair,55.26,22.51,50.39,88.33,56.22,15.51,9.19
Siamese_and_Balinese,28.86,10.26,86.75,79.33,71.33,24.4,14.34
Other,45.89,13.45,79.36,82.57,81.76,43.89,15.96
Abyssinian,18.77,5.11,60.34,46.98,67.79,27.19,5.08
European,29.07,9.77,72.06,65.42,62.9,11.93,5.15
Siberian_and_Neva_Masquerade,23.46,7.21,74.85,55.05,80.37,29.79,9.02
Landrace_Cat_Shorthair,92.38,17.29,77.33,95.43,57.69,39.74,20.49
Landrace_Cat_Shorthair,12.51,12.07,81.62,60.41,67.62,24.0,9.73
Landrace_Cat_Shorthair,58.68,10.92,77.02,77.77,52.83,12.4,11.95
Korat,23.78,15.73,46.52,67.94,67.26,8.1,41.98
House_cat,51.94,12.66,49.69,45.29,52.44,20.63,3.82
Landrace_Cat_Shorthair,19.47,20.81,75.18,68.51,29.1,8.39,6.65
Ragdoll,30.6,10.45,64.25,84.22,59.19,17.57,9.04
Landrace_Cat_Shorthair,69.18,13.05,57.54,83.42,27.77,12.7,8.1
Norwegian_Forest_Cat,22.98,9.37,73.61,68.45,63.27,17.69,6.42
European,38.81,8.88,67.84,71.38,66.1,14.95,5.53
House_cat,31.75,13.22,88.51,57.27,64.61,26.75,12.59
British,9.47,8.16,37.69,76.21,65.51,8.75,8.98
Maine_Coon,50.7,6.38,68.49,74.43,71.62,14.63,15.45
Bengal,49.28,7.93,87.6,72.25,59.42,17.23,8.7
Turkish_Angora,7.51,35.24,71.58,69.62,76.07,16.7,11.44
European,28.39,3.52,53.07,66.12,49.0,23.32,3.56
Landrace_Cat_Shorthair,45.96,29.97,84.12,66.69,82.22,24.56,25.82
Oriental,4.7,26.03,24.58,67.54,78.66,28.96,13.25
American_Curl,49.61,8.14,68.59,59.25,56.37,14.71,4.96
Siamese_and_Balinese,17.95,9.49,68.34,79.37,62.75,16.62,8.69
Landrace_Cat_Shorthair,70.09,1.86,41.22,45.29,63.03,34.24,54.87
Siberian_and_Neva_Masquerade,41.62,11.69,54.46,69.46,59.21,18.93,4.64
Landrace_Cat_Shorthair,28.02,19.84,51.52,64.11,87.39,24.37,9.54
Landrace_Cat_Shorthair,39.73,6.8,33.66,74.9,77.83,21.31,10.06
Cornish_Rex,16.35,24.34,74.99,72.75,64.25,32.34,5.51
Landrace_Cat_Shorthair,66.36,8.1,63.63,76.1,60.41,22.52,3.0
Korat,16.23,9.36,76.27,75.7,70.8,9.51,9.01
Other,33.95,34.17,75.09,74.48,59.51,23.21,4.14
Landrace_Cat_Shorthair,57.24,9.01,65.71,71.11,73.07,22.39,10.54
Landrace_Cat_Longhair,66.19,26.01,68.44,76.44,94.52,41.2,24.78
House_cat,51.25,36.53,70.12,80.82,60.87,9.24,8.03
Siamese_and_Balinese,22.81,19.18,59.69,80.01,71.04,14.06,10.69
House_cat,37.61,9.44,74.5,83.2,74.5,54.58,9.91
Landrace_Cat_Shorthair,19.66,7.16,45.82,81.93,60.82,17.99,10.06
Landrace_Cat_Shorthair,36.45,9.6,61.21,46.98,80.3,14.86,10.76
Landrace_Cat_Shorthair,78.55,41.42,77.21,30.32,56.42,30.22,2.16
House_cat,32.03,27.62,76.76,65.9,76.59,24.24,9.54
House_cat,21.66,9.59,65.68,57.67,70.65,15.91,7.32
British,12.38,12.43,67.75,64.88,64.18,8.27,11.12
Oriental,35.6,19.72,89.53,74.81,69.46,23.85,11.2
Ragdoll,64.47,4.35,43.86,33.38,67.58,8.3,22.04
Landrace_Cat_Shorthair,34.02,5.28,68.27,75.25,57.39,19.04,4.69
House_cat,32.63,22.61,83.07,75.06,71.89,28.32,7.8
Turkish_Van,50.72,43.03,73.93,67.01,51.67,1.31,16.22
Landrace_Cat_Shorthair,61.79,5.42,65.87,44.73,60.28,29.2,2.3
Landrace_Cat_Shorthair,60.81,7.55,53.01,80.41,48.95,18.58,1.65
Landrace_Cat_Shorthair,18.13,7.79,79.57,73.41,68.58,12.58,8.13
House_cat,28.21,10.66,43.7,74.22,72.79,12.55,6.73
House_cat,47.15,20.09,85.22,58.87,65.27,12.39,6.63
Oriental,24.12,13.94,58.51,81.46,71.15,14.74,9.59
British,9.97,51.77,92.38,29.76,75.53,23.33,11.47
Landrace_Cat_Shorthair,79.29,0.0,65.78,28.14,68.37,56.17,11.15
Landrace_Cat_Shorthair,70.15,7.23,73.26,61.68,70.86,27.07,7.41
Bengal,11.53,32.0,81.47,81.17,81.09,28.87,11.07
Ocicat,30.53,19.8,87.49,77.35,74.88,15.95,14.63
House_cat,77.37,7.43,63.31,87.46,73.6,53.1,11.79
Landrace_Cat_Shorthair,37.46,6.81,62.39,60.88,73.94,19.43,10.63
Landrace_Cat_Shorthair,10.14,16.74,85.09,81.06,65.31,29.49,7.53
Bengal,8.64,16.23,71.76,66.48,64.59,29.55,9.41
Sphynx_and_Devon_Rex,17.34,6.72,79.73,63.94,68.55,22.68,8.86
Landrace_Cat_Shorthair,26.62,25.49,78.72,76.38,54.07,13.61,7.76
Landrace_Cat_Shorthair,22.93,20.18,68.01,83.35,60.92,20.78,11.6
House_cat,8.67,38.23,84.23,78.06,49.12,14.12,7.63
Oriental,52.31,37.73,75.62,56.18,87.37,24.61,34.76
Sacred_Birman,60.16,17.0,76.77,43.08,42.15,6.35,7.28
Bengal,58.53,8.44,72.66,55.02,61.31,11.37,4.3
House_cat,18.3,9.52,54.34,83.28,57.99,14.03,9.02
Landrace_Cat_Longhair,16.77,12.64,80.86,65.83,80.28,14.51,12.47
House_cat,21.93,20.85,70.15,80.59,72.32,23.19,11.51
House_cat,20.72,8.98,72.47,66.26,70.39,21.8,11.37
Sphynx_and_Devon_Rex,22.6,18.76,75.35,74.16,66.05,16.12,7.79
Landrace_Cat_Shorthair,28.97,12.38,67.02,56.88,73.41,12.93,8.31
Oriental,25.23,22.49,64.46,84.87,70.05,12.47,12.16
Landrace_Cat_Shorthair,8.52,11.55,74.57,57.26,75.15,19.47,30.22
House_cat,62.86,6.13,51.74,65.12,57.03,14.56,1.52
Abyssinian,11.52,10.56,76.85,65.05,70.56,15.82,14.78
Landrace_Cat_Shorthair,20.07,38.99,47.55,95.97,65.66,15.24,15.23
House_cat,26.35,66.23,57.77,61.1,69.02,13.59,6.39
Persian_and_Exotic,29.9,12.52,62.01,82.18,82.07,16.4,22.47
Turkish_Angora,14.51,5.17,40.81,64.41,68.48,63.27,7.49
Russian_Blue,11.4,10.31,55.16,82.16,57.44,12.6,8.15
House_cat,17.63,52.41,36.39,86.32,32.84,15.73,10.35
Landrace_Cat_Shorthair,14.68,9.86,40.13,55.95,74.01,18.99,10.03
Landrace_Cat_Shorthair,19.07,10.81,79.9,83.12,49.18,20.46,10.52
House_cat,53.35,12.14,57.31,78.81,68.78,10.4,5.5
Siberian_and_Neva_Masquerade,53.82,10.27,61.3,67.33,76.43,21.51,10.18
House_cat,24.5,10.81,77.07,80.39,59.42,16.42,7.92
Siamese_and_Balinese,72.51,27.18,32.58,93.91,46.11,43.96,17.12
Landrace_Cat_Shorthair,63.48,4.39,61.33,85.31,47.66,20.71,1.25
House_cat,51.48,26.54,60.34,68.31,78.26,14.83,11.66
House_cat,19.81,11.22,47.96,56.87,72.27,20.95,7.91
European,11.55,7.08,47.75,52.49,58.78,10.86,8.1
Landrace_Cat_Shorthair,71.15,31.1,78.78,82.55,59.99,14.01,10.07
House_cat,19.59,11.2,66.89,84.49,71.5,19.61,9.96
Landrace_Cat_Shorthair,29.31,23.07,66.12,62.21,54.11,3.95,5.77
British,9.43,8.31,27.38,52.9,56.03,15.67,6.72
Oriental,69.59,8.22,59.91,82.38,75.79,16.44,12.38
Oriental,6.66,8.0,41.86,67.51,66.66,15.98,10.14
Landrace_Cat_Longhair,18.93,10.66,63.88,81.09,80.7,50.87,16.45
House_cat,13.38,9.57,72.5,78.17,74.41,21.24,8.38
Siberian_and_Neva_Masquerade,12.17,7.92,40.42,69.25,61.21,16.18,4.69
Siberian_and_Neva_Masquerade,17.31,16.37,70.3,58.35,76.86,12.96,13.74
Siberian_and_Neva_Masquerade,51.39,19.92,80.06,64.0,70.05,20.79,3.6
House_cat,58.96,14.19,69.43,73.06,53.92,6.85,3.93
Landrace_Cat_Shorthair,58.85,21.99,62.4,88.89,17.4,10.75,1.47
Sacred_Birman,27.21,8.31,43.94,69.24,46.93,19.03,3.55
House_cat,69.04,18.88,56.94,69.28,60.45,6.55,1.31
Maine_Coon,19.25,4.09,76.83,69.09,61.06,14.35,7.15
Korat,57.33,5.27,78.65,78.68,58.82,32.47,7.67
Landrace_Cat_Longhair,38.57,9.83,68.81,66.14,82.9,44.37,10.57
Landrace_Cat_Shorthair,73.42,11.7,61.45,71.39,65.06,11.83,3.09
British,77.95,49.1,60.19,75.66,76.03,25.91,7.51
Burmese,12.44,9.59,82.36,72.35,78.65,12.99,11.98
Maine_Coon,63.18,14.67,56.06,56.96,75.88,22.69,6.96
Landrace_Cat_Longhair,5.53,20.15,52.73,67.98,59.28,17.9,5.58
Landrace_Cat_Shorthair,22.13,36.21,89.06,78.77,38.89,19.48,4.51
Oriental,21.13,11.49,78.27,80.28,60.28,10.14,7.5
House_cat,22.81,12.07,70.45,81.75,63.96,16.4,8.82
Landrace_Cat_Shorthair,20.77,14.16,25.78,83.61,51.2,18.03,10.53
Bengal,51.01,7.84,80.24,81.13,67.21,20.23,8.94
House_cat,20.34,8.85,73.69,81.43,67.65,15.34,13.6
House_cat,55.79,44.16,80.95,77.81,73.45,20.58,9.24
Landrace_Cat_Shorthair,59.92,10.63,65.64,81.63,53.14,7.01,3.26
Cornish_Rex,20.74,24.07,96.82,81.46,70.04,25.04,16.72
Sphynx_and_Devon_Rex,50.2,12.94,84.1,79.22,80.06,16.96,12.68
Landrace_Cat_Shorthair,31.67,6.92,78.83,83.09,65.47,29.05,7.28
Landrace_Cat_Longhair,82.11,12.27,76.67,51.8,63.38,7.81,9.12
Siamese_and_Balinese,50.5,4.08,65.52,79.87,42.83,17.96,8.96
House_cat,66.72,11.82,72.63,86.88,96.32,33.55,20.63
British,30.58,6.56,69.91,66.48,59.1,21.88,5.42
Other,17.02,5.75,60.61,41.23,72.02,9.47,7.37
House_cat,13.0,24.17,93.4,62.61,76.44,24.22,23.76
Siberian_and_Neva_Masquerade,36.74,10.99,33.39,70.74,71.72,19.96,5.93
Landrace_Cat_Shorthair,22.67,12.3,84.7,78.71,65.52,27.46,12.81
House_cat,13.57,51.14,95.93,63.83,69.3,28.84,16.78
Landrace_Cat_Shorthair,63.17,16.15,76.93,54.35,68.52,12.67,7.22
Korat,12.01,20.86,55.66,66.87,70.52,11.73,12.66
Turkish_Angora,40.0,13.45,74.61,65.55,68.87,19.08,3.86
Oriental,60.36,27.12,87.59,74.46,73.67,48.85,8.75
Abyssinian,10.15,25.87,60.27,56.75,70.48,16.68,14.63
Landrace_Cat_Shorthair,16.06,25.99,71.89,37.91,73.64,18.61,7.9
Abyssinian,51.07,2.88,78.27,42.47,50.19,33.4,9.28
House_cat,57.18,38.4,69.56,68.32,81.19,21.91,9.53
House_cat,53.36,6.47,78.16,63.43,77.87,52.44,27.26
House_cat,50.79,16.18,36.0,20.53,27.66,3.58,5.68
Burmese,51.67,13.69,68.26,78.7,80.59,17.67,36.65
Norwegian_Forest_Cat,17.24,11.62,66.52,70.25,84.41,30.69,15.1
Siamese_and_Balinese,37.98,7.43,88.22,78.09,71.61,33.23,7.98
Oriental,10.03,15.76,88.82,78.42,75.89,20.47,15.69
Oriental,74.13,7.54,65.55,83.69,31.38,47.29,3.17
Landrace_Cat_Longhair,7.86,10.23,33.52,54.56,68.37,11.55,9.52
Bengal,19.9,16.13,73.13,57.06,62.82,21.95,4.26
Siberian_and_Neva_Masquerade,30.04,6.89,50.44,79.92,63.25,19.19,8.11
Maine_Coon,30.29,7.2,73.37,64.9,62.06,13.78,7.23
Siberian_and_Neva_Masquerade,25.92,15.16,68.98,75.56,58.25,70.94,4.92
Landrace_Cat_Shorthair,69.59,6.29,56.32,56.29,72.55,27.76,8.43
Persian_and_Exotic,13.13,7.32,49.36,53.51,70.26,10.64,6.57
Sphynx_and_Devon_Rex,20.62,9.85,50.89,79.94,70.91,54.26,10.55
Bengal,58.06,17.26,76.3,83.6,62.83,21.66,11.35
Landrace_Cat_Shorthair,75.12,9.27,61.62,68.16,59.62,9.66,4.22
Landrace_Cat_Shorthair,36.34,19.95,73.54,77.45,64.2,83.11,1.08
Siberian_and_Neva_Masquerade,24.52,9.97,49.06,85.64,48.68,20.56,8.37
House_cat,19.05,23.25,66.87,64.92,79.64,49.05,10.44
European,10.67,9.71,60.91,72.23,66.27,12.08,6.46
Ocicat,9.3,7.83,75.3,68.76,76.16,23.73,7.37
Landrace_Cat_Shorthair,48.81,28.81,48.62,56.59,65.0,13.3,2.12
Landrace_Cat_Shorthair,73.09,2.69,72.78,63.39,65.05,14.95,5.6
Maine_Coon,18.67,21.11,59.74,51.93,93.05,37.57,16.23
Turkish_Angora,49.69,11.4,82.62,72.42,59.19,20.72,8.54
Landrace_Cat_Shorthair,31.74,13.61,58.07,66.29,59.36,24.37,2.89
American_Curl,17.39,7.94,30.92,57.41,77.73,20.36,9.54
Burmese,21.86,7.67,73.76,81.52,54.87,18.59,9.25
Cornish_Rex,18.51,32.91,81.67,82.03,61.0,18.18,26.33
House_cat,24.9,42.77,62.57,85.14,64.78,25.05,15.08
Landrace_Cat_Longhair,38.22,8.17,65.72,86.74,41.34,18.56,13.84
Oriental,23.04,7.7,63.98,83.82,70.26,14.97,8.67
Ragdoll,28.49,5.21,49.9,77.63,77.37,72.81,7.77
House_cat,37.85,4.69,67.65,73.9,69.99,13.67,5.16
Bengal,33.27,7.06,78.36,80.5,60.35,15.61,11.61
European,29.62,24.11,75.14,70.99,48.05,6.93,29.81
Landrace_Cat_Longhair,14.27,21.09,67.54,78.87,61.76,29.43,6.4
Korat,44.9,22.65,49.46,84.6,60.73,16.04,10.88
Siamese_and_Balinese,44.91,15.86,69.27,71.74,89.8,19.68,13.2
Landrace_Cat_Shorthair,82.89,48.7,88.38,77.54,74.65,18.09,15.35
Siberian_and_Neva_Masquerade,77.5,17.19,72.74,71.09,91.81,41.72,16.94
British,32.18,17.44,66.12,84.9,70.4,26.56,10.87
Landrace_Cat_Shorthair,18.09,9.08,61.26,63.59,70.92,14.96,7.6
American_Curl,33.81,10.0,86.84,62.43,60.71,10.56,19.15
House_cat,62.13,5.49,50.26,67.37,53.66,6.53,7.5
House_cat,29.93,8.93,58.09,63.71,76.7,19.82,8.28
Landrace_Cat_Shorthair,40.3,36.38,80.79,81.59,50.02,22.28,5.51
Maine_Coon,42.4,89.89,86.42,84.2,85.06,24.71,17.94
House_cat,8.36,39.62,76.9,70.64,68.91,43.92,9.55
Ocicat,14.19,7.81,60.84,69.09,66.65,9.05,26.42
Landrace_Cat_Shorthair,16.47,5.92,44.31,57.12,70.42,17.71,6.5
Landrace_Cat_Shorthair,8.2,37.27,58.66,84.63,67.06,42.28,4.61
European,47.55,2.05,55.17,53.54,45.44,28.32,5.03
Landrace_Cat_Shorthair,89.34,9.21,66.84,88.64,57.03,34.99,9.7
Landrace_Cat_Shorthair,19.38,25.64,68.45,82.07,69.11,21.76,10.78
Landrace_Cat_Shorthair,84.99,23.78,24.26,93.62,46.97,17.8,15.44
House_cat,11.51,8.82,68.38,75.4,64.07,10.97,6.3
